Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,Senior Payroll Specialist,Apex Group Ltd,"Ébène, Moka, Mauritius",Mid-Senior level,Full-time,Human Resources,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262504828,https://mu.linkedin.com/jobs/view/senior-payroll-specialist-at-apex-group-ltd-4262504828,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Casserolier (m/w),"Suvretta House, St. Moritz","Parow, Western Cape, South Africa",Not Applicable,Full-time,Other,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344012181,https://za.linkedin.com/jobs/view/casserolier-m-w-at-suvretta-house-st-moritz-4344012181,N/A,N/A,General Search
2025-12-17,Stage web designer,INNOVTECH SAS,"Cotonou, Littoral, Benin",Entry level,Internship,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344073379,https://bj.linkedin.com/jobs/view/stage-web-designer-at-innovtech-sas-4344073379,Bac+4,N/A,General Search
2025-12-17,Customer and Sales Engagement Specialist,TalentPop App,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343895983,https://za.linkedin.com/jobs/view/customer-and-sales-engagement-specialist-at-talentpop-app-4343895983,Bac+8 / Doctorat,N/A,General Search
2025-12-17,GA OPERATIONS PROJECT MANAGER,Smollan,Tanzania,Mid-Senior level,Full-time,Supply Chain,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4048041272,https://tz.linkedin.com/jobs/view/ga-operations-project-manager-at-smollan-4048041272,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,Office Administrator,Fawry MSME Finance,"Cairo, Cairo, Egypt",Executive,Full-time,Administrative,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327729348,https://eg.linkedin.com/jobs/view/office-administrator-at-fawry-msme-finance-4327729348,Bac+3 / Licence,2 ans/years,General Search
2025-12-17,Facilities Manager,Wadi Degla Developments,"Cairo, Egypt",Mid-Senior level,Full-time,Engineering,Real Estate and Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327759343,https://eg.linkedin.com/jobs/view/facilities-manager-at-wadi-degla-developments-4327759343,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Customer Service Representative- ممثل خدمة عملاء,Enjaz Consultancy & Enterprise Management,"Cairo, Cairo, Egypt",Entry level,Full-time,Customer Service,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343855920,https://eg.linkedin.com/jobs/view/customer-service-representative-%D9%85%D9%85%D8%AB%D9%84-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-at-enjaz-consultancy-enterprise-management-4343855920,N/A,28 ans/years,General Search
2025-12-17,Sports Operations Officer - Sportswear & Facilities,Wadi Degla Clubs Company S.A.E.,"Cairo, Egypt",Associate,Full-time,Sales and Product Management,"Real Estate, Facilities Services, and Spectator Sports",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327892735,https://eg.linkedin.com/jobs/view/sports-operations-officer-sportswear-facilities-at-wadi-degla-clubs-company-s-a-e-4327892735,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,Sales Assistant | IKEA | Cairo Festival City,Al-Futtaim,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344044902,https://eg.linkedin.com/jobs/view/sales-assistant-ikea-cairo-festival-city-at-al-futtaim-4344044902,Bac+8 / Doctorat,40 ans/years,General Search
2025-12-17,Digital Marketing Specialist,Wadi Degla Clubs Company S.A.E.,"Cairo, Egypt",Entry level,Full-time,"Marketing, Advertising, and General Business","Spectator Sports, Real Estate, and Facilities Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328090210,https://eg.linkedin.com/jobs/view/digital-marketing-specialist-at-wadi-degla-clubs-company-s-a-e-4328090210,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Customer Success (Remote from Kenya),Jobgether,Kenya,Entry level,Full-time,Other,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343975958,https://ke.linkedin.com/jobs/view/customer-success-remote-from-kenya-at-jobgether-4343975958,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,"VP of Business Development, Africa",MLabs,Nigeria,Executive,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343805273,https://ng.linkedin.com/jobs/view/vp-of-business-development-africa-at-mlabs-4343805273,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,Warehouse Supervisor,Ultimum Limited,"Aba, Abia State, Nigeria",Not Applicable,Full-time,Management and Manufacturing,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343825498,https://ng.linkedin.com/jobs/view/warehouse-supervisor-at-ultimum-limited-4343825498,N/A,3 ans/years,General Search
2025-12-17,HSEQ Intern,TotalEnergies,"Mukera 2, South Kivu, Democratic Republic of the Congo",Internship,Internship,Education and Training,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4070767276,https://cd.linkedin.com/jobs/view/hseq-intern-at-totalenergies-4070767276,Bac+3 / Licence,N/A,General Search
2025-12-17,Talent Pool - Junior Data Scientist,Discovery Limited,"Gauteng, South Africa",Associate,Full-time,Engineering and Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4000700772,https://za.linkedin.com/jobs/view/talent-pool-junior-data-scientist-at-discovery-limited-4000700772,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-17,Human Resources Operations Specialist,Talaat Moustafa Group,"New Cairo, Cairo, Egypt",Entry level,Full-time,Human Resources,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344004433,https://eg.linkedin.com/jobs/view/human-resources-operations-specialist-at-talaat-moustafa-group-4344004433,Bac+3 / Licence,1 ans/years,General Search
2025-12-17,Administrative Affairs Officer,Egypt Gas,"Cairo, Cairo, Egypt",Entry level,Full-time,Administrative,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327728806,https://eg.linkedin.com/jobs/view/administrative-affairs-officer-at-egypt-gas-4327728806,Bac+3 / Licence,N/A,General Search
2025-12-17,Candidature spontannée - Profils senior,MaaSil Inc - Tops profils temps plein de Madagascar / Maurice / Bénin,"Antananarivo, Analamanga, Madagascar",Not Applicable,Full-time,Information Technology,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344195503,https://mg.linkedin.com/jobs/view/candidature-spontann%C3%A9e-profils-senior-at-maasil-inc-tops-profils-temps-plein-de-madagascar-maurice-b%C3%A9nin-4344195503,Bac+4,25 ans/years,General Search
2025-12-17,Executive Office Manager,Tawzef for Recruitment & HR Consultancy,"Cairo, Egypt",Executive,Full-time,Administrative,Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343951954,https://eg.linkedin.com/jobs/view/executive-office-manager-at-tawzef-for-recruitment-hr-consultancy-4343951954,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,CPD Data Intern,Syngenta,"Pretoria, Gauteng, South Africa",Mid-Senior level,Internship,Research,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343305350,https://za.linkedin.com/jobs/view/cpd-data-intern-at-syngenta-4343305350,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Administrative Officer,Feur Media House,"Giza, Al Jizah, Egypt",Executive,Full-time,Administrative,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344224158,https://eg.linkedin.com/jobs/view/administrative-officer-at-feur-media-house-4344224158,Bac+3 / Licence,3 ans/years,General Search
2025-12-17,Commercial/CFC Lead Tunisia/Libya,Pfizer,Grand Tunis Metropolitan Area,Mid-Senior level,Full-time,Sales and Business Development,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343936416,https://tn.linkedin.com/jobs/view/commercial-cfc-lead-tunisia-libya-at-pfizer-4343936416,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Remote Recruiter (Freelance),The Construction Index Ltd,"Cairo, Cairo, Egypt",Entry level,Full-time,Human Resources,Broadcast Media Production and Distribution,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344202455,https://eg.linkedin.com/jobs/view/remote-recruiter-freelance-at-the-construction-index-ltd-4344202455,N/A,N/A,General Search
2025-12-17,Vice President for Management and Operations - Management and Operations Area,The American University in Cairo,"Cairo, Egypt",Mid-Senior level,Full-time,Other,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327940795,https://eg.linkedin.com/jobs/view/vice-president-for-management-and-operations-management-and-operations-area-at-the-american-university-in-cairo-4327940795,Bac+5 / Master / Ingénieur,20 ans/years,General Search
2025-12-17,Accountant,Turkish Airlines,"Port Sudan, Red Sea State, Sudan",Associate,Full-time,Accounting/Auditing,Airlines and Aviation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341433121,https://sd.linkedin.com/jobs/view/accountant-at-turkish-airlines-4341433121,Bac+3 / Licence,N/A,General Search
2025-12-17,Cash Processor Contractor (Disabled Unemployed Learnership),SBV South Africa,"Pretoria, Gauteng, South Africa",Entry level,Temporary,Other,Security and Investigations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343815330,https://za.linkedin.com/jobs/view/cash-processor-contractor-disabled-unemployed-learnership-at-sbv-south-africa-4343815330,Certified,29 ans/years,General Search
2025-12-17,Training Specialist,Cleopatra Hospitals Group,"Cairo, Egypt",Entry level,Full-time,Human Resources and Training,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343823219,https://eg.linkedin.com/jobs/view/training-specialist-at-cleopatra-hospitals-group-4343823219,Bac+3 / Licence,N/A,General Search
2025-12-17,Client Success Manager,Visa,Nigeria,Mid-Senior level,Full-time,Customer Service,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327883059,https://ng.linkedin.com/jobs/view/client-success-manager-at-visa-4327883059,N/A,3 ans/years,General Search
2025-12-17,Project & Event Coordinator,ADD Properties,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Art/Creative,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343816954,https://eg.linkedin.com/jobs/view/project-event-coordinator-at-add-properties-4343816954,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Shift Team Lead - Production,Ultimum Limited,Nigeria,Not Applicable,Full-time,Management and Manufacturing,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343895222,https://ng.linkedin.com/jobs/view/shift-team-lead-production-at-ultimum-limited-4343895222,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Field Operator,RecTrain Services,"Western Region, Ghana",Entry level,Full-time,Engineering,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343879294,https://gh.linkedin.com/jobs/view/field-operator-at-rectrain-services-4343879294,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Executive Assistant,Schneider Electric,"Cairo, Egypt",Associate,Contract,Administrative and Management,Automation Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327891890,https://eg.linkedin.com/jobs/view/executive-assistant-at-schneider-electric-4327891890,Bac+3 / Licence,3 ans/years,General Search
2025-12-17,Customer Service Representatives,Ghana BizHub,"Kaneshie, Greater Accra Region, Ghana",Mid-Senior level,Full-time,Other,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343970872,https://gh.linkedin.com/jobs/view/customer-service-representatives-at-ghana-bizhub-4343970872,N/A,4 ans/years,General Search
2025-12-17,Chuyên viên Pháp chế,Bamboo Airways,"Bamboo, Eastern Region, Uganda",Not Applicable,Full-time,Other,Airlines and Aviation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344143884,https://ug.linkedin.com/jobs/view/chuy%C3%AAn-vi%C3%AAn-ph%C3%A1p-ch%E1%BA%BF-at-bamboo-airways-4344143884,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Experienced Associate | Executive Assistant | Egypt/Jordan/Lebanon,Deloitte,"Cairo, Cairo, Egypt",Entry level,Full-time,Administrative,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343838360,https://eg.linkedin.com/jobs/view/experienced-associate-executive-assistant-egypt-jordan-lebanon-at-deloitte-4343838360,Bac+3 / Licence,4 ans/years,General Search
2025-12-17,"AML & EDD Compliance Specialist, Remotely (Arabic & English)",SupportYourApp,"Marrakesh, Marrakesh-Safi, Morocco",Associate,Contract,Customer Service,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343914974,https://ma.linkedin.com/jobs/view/aml-edd-compliance-specialist-remotely-arabic-english-at-supportyourapp-4343914974,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,Premises Projects Head,Abu Dhabi Islamic Bank - Egypt,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Engineering,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327910461,https://eg.linkedin.com/jobs/view/premises-projects-head-at-abu-dhabi-islamic-bank-egypt-4327910461,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Mechanical Site Team Leader,SID I Sultans For Investment & Development,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Engineering,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344013599,https://eg.linkedin.com/jobs/view/mechanical-site-team-leader-at-sid-i-sultans-for-investment-development-4344013599,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-17,Head of B2B Sales,NGEN Schools,"Qesm El Maadi, Cairo, Egypt",Director,Full-time,Sales and Business Development,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344013603,https://eg.linkedin.com/jobs/view/head-of-b2b-sales-at-ngen-schools-4344013603,Bac,Senior (> 5 ans),General Search
2025-12-17,Client Service Officer – Arabic Speaking,Citi,"Nairobi, Nairobi County, Kenya",Not Applicable,Full-time,Finance and Sales,"Banking, Financial Services, and Investment Banking",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343954286,https://ke.linkedin.com/jobs/view/client-service-officer-%E2%80%93-arabic-speaking-at-citi-4343954286,Bac+8 / Doctorat,1 ans/years,General Search
2025-12-17,Customer Success Lead (Remote from Nigeria),Jobgether,Nigeria,Mid-Senior level,Full-time,Other,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327719010,https://ng.linkedin.com/jobs/view/customer-success-lead-remote-from-nigeria-at-jobgether-4327719010,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-17,Seasonal Maintenance Worker,National Park Service,"Manyapje, Limpopo, South Africa",Entry level,Temporary,Management and Manufacturing,Government Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344027871,https://za.linkedin.com/jobs/view/seasonal-maintenance-worker-at-national-park-service-4344027871,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Libya Commercial Manager,Pfizer,Grand Tunis Metropolitan Area,Mid-Senior level,Full-time,Sales and Business Development,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343866674,https://tn.linkedin.com/jobs/view/libya-commercial-manager-at-pfizer-4343866674,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Executive Administrative Assistant,Remote Leverage,South Africa,Mid-Senior level,Full-time,Administrative,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341554903,https://za.linkedin.com/jobs/view/executive-administrative-assistant-at-remote-leverage-4341554903,Bac+8 / Doctorat,1 ans/years,General Search
